frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
5529,1,-87.0889,-194.4644,-15.1479,-87.0889,-194.4644,-15.1479
5532,1,-86.5226,-193.6682,-15.1539,-86.5226,-193.6682,-15.1539
5535,1,-85.9583,-192.8713,-15.1591,-85.9583,-192.8713,-15.1591
5538,1,-85.4002,-192.0802,-15.1642,-85.4002,-192.0802,-15.1642
5541,0,-84.8499,-191.2926,-15.1694,-85.0451,-191.5552,-15.1575
5544,1,-84.3024,-190.5048,-15.1746,-84.3024,-190.5048,-15.1746
5547,1,-83.7638,-189.7176,-15.179,-83.7638,-189.7176,-15.179
5550,1,-83.2272,-188.9244,-15.1833,-83.2272,-188.9244,-15.1833
5553,1,-82.6885,-188.1344,-15.1878,-82.6885,-188.1344,-15.1878
5556,0,-82.1535,-187.3412,-15.1919,-82.7064,-188.1607,-15.1877
5559,0,-81.6223,-186.5466,-15.1958,-82.6938,-188.1423,-15.1878
5562,1,-81.099,-185.7566,-15.1993,-81.099,-185.7566,-15.1993
5565,1,-80.5762,-184.9631,-15.2025,-80.5762,-184.9631,-15.2025
5568,1,-80.0635,-184.1593,-15.2046,-80.0635,-184.1593,-15.2046
5571,1,-79.5534,-183.355,-15.2061,-79.5534,-183.355,-15.2061
5574,1,-79.0544,-182.5445,-15.2071,-79.0544,-182.5445,-15.2071
5577,1,-78.5573,-181.7301,-15.2076,-78.5573,-181.7301,-15.2076
5580,1,-78.0665,-180.9186,-15.2078,-78.0665,-180.9186,-15.2078
5583,1,-77.5785,-180.1049,-15.2077,-77.5785,-180.1049,-15.2077
5586,1,-77.098,-179.2951,-15.2071,-77.098,-179.2951,-15.2071
5589,0,-76.6271,-178.4835,-15.2058,-76.7751,-178.6454,-15.2155
5592,0,-76.1664,-177.6685,-15.2041,-76.3569,-177.9094,-15.2195
5595,0,-75.7147,-176.8525,-15.202,-75.95,-177.1574,-15.2155
5598,1,-75.2616,-176.0315,-15.1988,-75.2616,-176.0315,-15.1988
5601,1,-74.8154,-175.2129,-15.1948,-74.8154,-175.2129,-15.1948
5604,0,-74.3791,-174.3879,-15.1897,-74.8309,-175.2408,-15.1949
5607,1,-73.9511,-173.5602,-15.1837,-73.9511,-173.5602,-15.1837
5610,1,-73.534,-172.7299,-15.1767,-73.534,-172.7299,-15.1767
5613,1,-73.1216,-171.8885,-15.1689,-73.1216,-171.8885,-15.1689
5616,1,-72.7192,-171.041,-15.1603,-72.7192,-171.041,-15.1603
5619,1,-72.3232,-170.1888,-15.1514,-72.3232,-170.1888,-15.1514
5622,1,-71.9374,-169.3249,-15.1419,-71.9374,-169.3249,-15.1419
5625,1,-71.5566,-168.4556,-15.1327,-71.5566,-168.4556,-15.1327
5628,1,-71.1841,-167.5846,-15.124,-71.1841,-167.5846,-15.124
5631,0,-70.8204,-166.7102,-15.116,-70.9314,-167.0161,-15.1503
5634,1,-70.4647,-165.8299,-15.1085,-70.4647,-165.8299,-15.1085
5637,1,-70.115,-164.9403,-15.1019,-70.115,-164.9403,-15.1019
5640,1,-69.7665,-164.053,-15.0961,-69.7665,-164.053,-15.0961
5643,1,-69.4235,-163.1563,-15.0911,-69.4235,-163.1563,-15.0911
5646,1,-69.0846,-162.2548,-15.0866,-69.0846,-162.2548,-15.0866
5649,1,-68.753,-161.3537,-15.0828,-68.753,-161.3537,-15.0828
5652,1,-68.4222,-160.4422,-15.0792,-68.4222,-160.4422,-15.0792
5655,1,-68.092,-159.5258,-15.0758,-68.092,-159.5258,-15.0758
5658,0,-67.7682,-158.6031,-15.0728,-67.8945,-158.8862,-15.0782
5661,0,-67.4412,-157.6726,-15.0697,-67.5898,-158.0052,-15.0904
5664,1,-67.1194,-156.7332,-15.0664,-67.1194,-156.7332,-15.0664
5667,1,-66.8023,-155.7846,-15.0628,-66.8023,-155.7846,-15.0628
5670,1,-66.4853,-154.8271,-15.0585,-66.4853,-154.8271,-15.0585
5673,1,-66.1729,-153.8618,-15.0541,-66.1729,-153.8618,-15.0541
5676,1,-65.8608,-152.8912,-15.0499,-65.8608,-152.8912,-15.0499
5679,1,-65.553,-151.9206,-15.0458,-65.553,-151.9206,-15.0458
5682,1,-65.2449,-150.9346,-15.0414,-65.2449,-150.9346,-15.0414
5685,1,-64.9397,-149.9408,-15.0372,-64.9397,-149.9408,-15.0372
5688,0,-64.6333,-148.9473,-15.0333,-64.7317,-149.2727,-15.079
5691,0,-64.3356,-147.9418,-15.0299,-64.44,-148.3524,-15.1012
5694,1,-64.0378,-146.9365,-15.0269,-64.0378,-146.9365,-15.0269
5697,1,-63.739,-145.9234,-15.0242,-63.739,-145.9234,-15.0242
5700,1,-63.4402,-144.895,-15.0216,-63.4402,-144.895,-15.0216
5703,1,-63.1451,-143.8665,-15.0195,-63.1451,-143.8665,-15.0195
5706,1,-62.8533,-142.8328,-15.0178,-62.8533,-142.8328,-15.0178
5709,0,-62.5624,-141.7912,-15.0164,-62.7276,-142.1355,-15.0412
5712,0,-62.281,-140.7408,-15.0151,-62.5108,-141.131,-15.0595
5715,1,-61.9987,-139.6811,-15.0137,-61.9987,-139.6811,-15.0137
5718,1,-61.7148,-138.6125,-15.0122,-61.7148,-138.6125,-15.0122
5721,1,-61.4381,-137.5361,-15.0109,-61.4381,-137.5361,-15.0109
5724,1,-61.1585,-136.4535,-15.0097,-61.1585,-136.4535,-15.0097
5727,0,-60.8805,-135.3659,-15.0086,-61.1679,-136.4896,-15.0097
5730,0,-60.6012,-134.267,-15.0075,-61.1613,-136.4643,-15.0097
5733,1,-60.3284,-133.1645,-15.007,-60.3284,-133.1645,-15.007
5736,1,-60.0522,-132.0661,-15.0068,-60.0522,-132.0661,-15.0068
5739,1,-59.7794,-130.9587,-15.0068,-59.7794,-130.9587,-15.0068
5742,1,-59.5009,-129.8531,-15.0073,-59.5009,-129.8531,-15.0073
5745,1,-59.228,-128.7373,-15.0078,-59.228,-128.7373,-15.0078
5748,1,-58.9551,-127.615,-15.0086,-58.9551,-127.615,-15.0086
5751,0,-58.684,-126.4877,-15.0095,-58.7681,-126.8641,-15.0031
5754,0,-58.4055,-125.3521,-15.0107,-58.4976,-125.8027,-14.9982
5757,1,-58.1231,-124.2094,-15.0117,-58.1231,-124.2094,-15.0117
5760,1,-57.8317,-123.0617,-15.013,-57.8317,-123.0617,-15.013
5763,1,-57.5206,-121.9109,-15.014,-57.5206,-121.9109,-15.014
5766,1,-57.193,-120.758,-15.0145,-57.193,-120.758,-15.0145
5769,1,-56.8448,-119.6003,-15.0147,-56.8448,-119.6003,-15.0147
5772,1,-56.4681,-118.4437,-15.0148,-56.4681,-118.4437,-15.0148
5775,1,-56.0581,-117.2946,-15.0154,-56.0581,-117.2946,-15.0154
5778,1,-55.6194,-116.1588,-15.0166,-55.6194,-116.1588,-15.0166
5781,1,-55.1537,-115.0414,-15.019,-55.1537,-115.0414,-15.019
5784,0,-54.6493,-113.9457,-15.0226,-54.8117,-114.3744,-15.0112
5787,0,-54.1149,-112.8648,-15.0277,-54.3427,-113.4092,-14.9991
5790,0,-53.5483,-111.7999,-15.0341,-53.8228,-112.3857,-14.979
5793,1,-52.9586,-110.7522,-15.042,-52.9586,-110.7522,-15.042
5796,1,-52.3338,-109.7203,-15.0517,-52.3338,-109.7203,-15.0517
5799,1,-51.6843,-108.6985,-15.0629,-51.6843,-108.6985,-15.0629
5802,1,-51.0097,-107.6928,-15.0757,-51.0097,-107.6928,-15.0757
5805,1,-50.3145,-106.7048,-15.0897,-50.3145,-106.7048,-15.0897
5808,0,-49.5908,-105.734,-15.1045,-49.8448,-106.0583,-15.1034
5811,0,-48.8453,-104.7772,-15.1194,-49.1717,-105.1553,-15.1168
5814,1,-48.0835,-103.8272,-15.134,-48.0835,-103.8272,-15.134
5817,1,-47.2953,-102.8882,-15.1488,-47.2953,-102.8882,-15.1488
5820,1,-46.4822,-101.9604,-15.1641,-46.4822,-101.9604,-15.1641
5823,1,-45.6458,-101.048,-15.1794,-45.6458,-101.048,-15.1794
5826,1,-44.7918,-100.1569,-15.1946,-44.7918,-100.1569,-15.1946
5829,0,-43.922,-99.2824,-15.2103,-44.2731,-99.4815,-15.2182
5832,0,-43.0432,-98.4308,-15.2259,-43.5803,-98.5835,-15.252
5835,0,-42.1328,-97.5783,-15.2422,-42.8533,-97.6381,-15.2947
5838,1,-41.1886,-96.7248,-15.259,-41.1886,-96.7248,-15.259
5841,1,-40.2173,-95.8774,-15.2765,-40.2173,-95.8774,-15.2765
5844,1,-39.2161,-95.0302,-15.2942,-39.2161,-95.0302,-15.2942
5847,1,-38.1927,-94.1883,-15.3122,-38.1927,-94.1883,-15.3122
5850,0,-37.1479,-93.3533,-15.3304,-38.2268,-94.2164,-15.3116
5853,1,-36.0782,-92.5203,-15.348,-36.0782,-92.5203,-15.348
5856,1,-34.9791,-91.6847,-15.3648,-34.9791,-91.6847,-15.3648
5859,1,-33.8844,-90.8582,-15.381,-33.8844,-90.8582,-15.381
5862,1,-32.8006,-90.0527,-15.3963,-32.8006,-90.0527,-15.3963
5865,1,-31.727,-89.2763,-15.4106,-31.727,-89.2763,-15.4106
5868,0,-30.6401,-88.4995,-15.4228,-30.9627,-88.7683,-15.382
5871,1,-29.5816,-87.7523,-15.4324,-29.5816,-87.7523,-15.4324
5874,1,-28.5188,-87.0139,-15.44,-28.5188,-87.0139,-15.44
5877,1,-27.4555,-86.2766,-15.4457,-27.4555,-86.2766,-15.4457
5880,0,-26.395,-85.541,-15.4495,-27.491,-86.3013,-15.4455
5883,1,-25.3084,-84.7849,-15.4519,-25.3084,-84.7849,-15.4519
5886,1,-24.2161,-84.0222,-15.4525,-24.2161,-84.0222,-15.4525
5889,1,-23.1201,-83.2521,-15.4511,-23.1201,-83.2521,-15.4511
5892,1,-22.0211,-82.4767,-15.4482,-22.0211,-82.4767,-15.4482
5895,1,-20.9213,-81.6952,-15.4446,-20.9213,-81.6952,-15.4446
5898,1,-19.8166,-80.8993,-15.441,-19.8166,-80.8993,-15.441
5901,1,-18.7066,-80.092,-15.437,-18.7066,-80.092,-15.437
5904,0,-17.602,-79.2797,-15.4332,-18.0652,-79.589,-15.4267
5907,0,-16.5332,-78.4762,-15.4299,-17.1125,-78.821,-15.419
5910,0,-15.4901,-77.6845,-15.4265,-16.1289,-78.0513,-15.408
5913,1,-14.4656,-76.893,-15.4229,-14.4656,-76.893,-15.4229
5916,1,-13.4342,-76.087,-15.4183,-13.4342,-76.087,-15.4183
5919,1,-12.4328,-75.2913,-15.4137,-12.4328,-75.2913,-15.4137
5922,1,-11.4189,-74.4776,-15.409,-11.4189,-74.4776,-15.409
5925,1,-10.41,-73.6538,-15.404,-10.41,-73.6538,-15.404
5928,1,-9.4109,-72.8261,-15.3989,-9.4109,-72.8261,-15.3989
5931,1,-8.4144,-71.9976,-15.3931,-8.4144,-71.9976,-15.3931
5934,0,-7.4244,-71.1672,-15.3867,-7.7145,-71.4894,-15.4226
5937,1,-6.4383,-70.3386,-15.3799,-6.4383,-70.3386,-15.3799
5940,1,-5.4593,-69.5113,-15.3733,-5.4593,-69.5113,-15.3733
5943,1,-4.4859,-68.686,-15.3674,-4.4859,-68.686,-15.3674
5946,1,-3.5167,-67.8555,-15.3618,-3.5167,-67.8555,-15.3618
5949,1,-2.5526,-67.0295,-15.3567,-2.5526,-67.0295,-15.3567
5952,1,-1.5988,-66.2042,-15.3521,-1.5988,-66.2042,-15.3521
5955,1,-0.6568,-65.3749,-15.3478,-0.6568,-65.3749,-15.3478
5958,1,0.277,-64.542,-15.3429,0.277,-64.542,-15.3429
5961,0,1.1855,-63.7182,-15.3379,0.8998,-64.0478,-15.3423
5964,1,2.0878,-62.8907,-15.3326,2.0878,-62.8907,-15.3326
5967,1,2.9586,-62.0779,-15.3276,2.9586,-62.0779,-15.3276
5970,1,3.8163,-61.2569,-15.3222,3.8163,-61.2569,-15.3222
5973,1,4.6601,-60.4289,-15.3169,4.6601,-60.4289,-15.3169
5976,1,5.4847,-59.5996,-15.3116,5.4847,-59.5996,-15.3116
5979,1,6.2949,-58.7665,-15.3062,6.2949,-58.7665,-15.3062
5982,1,7.0878,-57.927,-15.3012,7.0878,-57.927,-15.3012
5985,1,7.8627,-57.084,-15.2966,7.8627,-57.084,-15.2966
5988,0,8.6187,-56.2255,-15.293,8.2524,-56.6672,-15.2958
5991,0,9.3503,-55.356,-15.2916,8.8866,-55.9486,-15.3084
5994,1,10.058,-54.475,-15.2914,10.058,-54.475,-15.2914
5997,1,10.7442,-53.5875,-15.2918,10.7442,-53.5875,-15.2918
6000,1,11.4068,-52.6861,-15.2928,11.4068,-52.6861,-15.2928
6003,1,12.0474,-51.7774,-15.2934,12.0474,-51.7774,-15.2934
6006,1,12.659,-50.8592,-15.2932,12.659,-50.8592,-15.2932
6009,1,13.2343,-49.9487,-15.2923,13.2343,-49.9487,-15.2923
6012,1,13.7943,-49.0245,-15.2905,13.7943,-49.0245,-15.2905
6015,1,14.3155,-48.1146,-15.2873,14.3155,-48.1146,-15.2873
6018,1,14.8315,-47.1819,-15.2818,14.8315,-47.1819,-15.2818
6021,0,15.3277,-46.2461,-15.2745,15.1353,-46.5029,-15.2656
6024,1,15.8019,-45.3089,-15.2656,15.8019,-45.3089,-15.2656
6027,1,16.2615,-44.3694,-15.2553,16.2615,-44.3694,-15.2553
6030,1,16.7105,-43.4275,-15.2441,16.7105,-43.4275,-15.2441
6033,1,17.1453,-42.4799,-15.2326,17.1453,-42.4799,-15.2326
6036,1,17.5684,-41.5207,-15.2217,17.5684,-41.5207,-15.2217
6039,1,17.9752,-40.5561,-15.2118,17.9752,-40.5561,-15.2118
6042,0,18.3763,-39.5881,-15.2021,18.2525,-39.8975,-15.2112
6045,0,18.7738,-38.6182,-15.1925,18.6279,-38.9616,-15.2089
6048,1,19.1665,-37.6422,-15.1835,19.1665,-37.6422,-15.1835
6051,1,19.5534,-36.6573,-15.1751,19.5534,-36.6573,-15.1751
6054,1,19.9376,-35.6609,-15.1674,19.9376,-35.6609,-15.1674
6057,1,20.3231,-34.6615,-15.1616,20.3231,-34.6615,-15.1616
6060,1,20.7073,-33.6509,-15.1578,20.7073,-33.6509,-15.1578
6063,1,21.0911,-32.6291,-15.1563,21.0911,-32.6291,-15.1563
6066,0,21.4667,-31.6261,-15.16,21.3864,-31.8615,-15.0895
6069,1,21.8364,-30.6116,-15.1631,21.8364,-30.6116,-15.1631
6072,1,22.1974,-29.587,-15.1601,22.1974,-29.587,-15.1601
6075,1,22.5476,-28.5838,-15.1531,22.5476,-28.5838,-15.1531
6078,1,22.8906,-27.578,-15.1329,22.8906,-27.578,-15.1329
6081,0,23.2266,-26.5641,-15.098,22.8792,-27.6115,-15.1335
6084,0,23.5561,-25.5374,-15.0406,22.8872,-27.588,-15.133
6087,1,23.8747,-24.5041,-14.9462,23.8747,-24.5041,-14.9462
6090,1,24.1875,-23.4701,-14.8043,24.1875,-23.4701,-14.8043
6093,1,24.4941,-22.4311,-14.609,24.4941,-22.4311,-14.609
6096,1,24.7915,-21.3829,-14.3543,24.7915,-21.3829,-14.3543
6099,0,25.0819,-20.3253,-14.0393,24.7815,-21.4178,-14.3626
6102,1,25.3672,-19.2599,-13.6696,25.3672,-19.2599,-13.6696
6105,1,25.6469,-18.187,-13.2534,25.6469,-18.187,-13.2534
6108,1,25.9193,-17.1077,-12.8018,25.9193,-17.1077,-12.8018
6111,1,26.1808,-16.0243,-12.3265,26.1808,-16.0243,-12.3265
6114,1,26.4247,-14.9639,-11.8377,26.4247,-14.9639,-11.8377
6117,1,26.6601,-13.8811,-11.3418,26.6601,-13.8811,-11.3418
6120,1,26.8851,-12.7994,-10.8488,26.8851,-12.7994,-10.8488
6123,0,27.0918,-11.7492,-10.3685,27.0479,-12.0257,-10.4743
6126,0,27.2904,-10.692,-9.902,27.2697,-10.9917,-9.9757
6129,1,27.4784,-9.6312,-9.4576,27.4784,-9.6312,-9.4576
6132,1,27.6559,-8.5698,-9.0305,27.6559,-8.5698,-9.0305
6135,1,27.8239,-7.5178,-8.6095,27.8239,-7.5178,-8.6095
6138,1,27.9819,-6.4762,-8.193,27.9819,-6.4762,-8.193
6141,1,28.1253,-5.4386,-7.7794,28.1253,-5.4386,-7.7794
6144,1,28.2585,-4.4068,-7.3656,28.2585,-4.4068,-7.3656
6147,1,28.384,-3.3828,-6.9531,28.384,-3.3828,-6.9531
6150,0,28.497,-2.3592,-6.5408,28.4837,-2.6011,-6.669
6153,1,28.6003,-1.3438,-6.1288,28.6003,-1.3438,-6.1288
6156,1,28.6888,-0.3392,-5.7202,28.6888,-0.3392,-5.7202
6159,1,28.7625,0.6631,-5.3161,28.7625,0.6631,-5.3161
6162,1,28.8241,1.661,-4.9133,28.8241,1.661,-4.9133
6165,1,28.8755,2.6537,-4.5154,28.8755,2.6537,-4.5154
6168,1,28.9131,3.6396,-4.1232,28.9131,3.6396,-4.1232
6171,1,28.9358,4.619,-3.7323,28.9358,4.619,-3.7323
6174,1,28.9458,5.5892,-3.3467,28.9458,5.5892,-3.3467
6177,1,28.9463,6.5614,-2.9628,28.9463,6.5614,-2.9628
6180,0,28.9435,7.5352,-2.5804,29.0068,7.2545,-2.6929
6183,1,28.9338,8.505,-2.1979,28.9338,8.505,-2.1979
6186,1,28.91,9.4688,-1.8166,28.91,9.4688,-1.8166
6189,1,28.8717,10.4326,-1.4343,28.8717,10.4326,-1.4343
6192,1,28.8259,11.3949,-1.0531,28.8259,11.3949,-1.0531
6195,1,28.7708,12.3549,-0.6715,28.7708,12.3549,-0.6715
6198,1,28.7037,13.3088,-0.2841,28.7037,13.3088,-0.2841
6201,1,28.621,14.2496,0.109,28.621,14.2496,0.109
6204,1,28.5278,15.186,0.5107,28.5278,15.186,0.5107
6207,1,28.4274,16.1189,0.9153,28.4274,16.1189,0.9153
6210,1,28.3203,17.0445,1.3026,28.3203,17.0445,1.3026
6213,0,28.2086,17.9612,1.6485,28.262,17.7417,1.5954
6216,0,28.0888,18.8651,1.9457,28.1509,18.644,1.9813
6219,0,27.9678,19.7556,2.1973,28.0383,19.5881,2.3569
6222,1,27.843,20.6269,2.4005,27.843,20.6269,2.4005
6225,1,27.7225,21.482,2.5563,27.7225,21.482,2.5563
6228,1,27.602,22.3242,2.664,27.602,22.3242,2.664
6231,1,27.4819,23.1406,2.726,27.4819,23.1406,2.726
6234,1,27.3569,23.9317,2.7497,27.3569,23.9317,2.7497
6237,0,27.2343,24.7098,2.7433,27.2779,24.4249,2.76
6240,0,27.1091,25.469,2.7147,27.1474,25.1033,2.7412
6243,0,26.9821,26.2097,2.6765,27.0069,25.7859,2.7047
6246,1,26.8576,26.9338,2.6423,26.8576,26.9338,2.6423
6249,1,26.7302,27.6443,2.6219,26.7302,27.6443,2.6219
6252,1,26.6072,28.3458,2.6217,26.6072,28.3458,2.6217
6255,1,26.4858,29.0405,2.634,26.4858,29.0405,2.634
6258,1,26.3665,29.7282,2.645,26.3665,29.7282,2.645
6261,1,26.2503,30.4143,2.652,26.2503,30.4143,2.652
6264,0,26.1319,31.0897,2.6664,26.1818,30.8341,2.6887
6267,0,26.0129,31.7657,2.693,26.0704,31.4501,2.7336
6270,1,25.8886,32.442,2.7316,25.8886,32.442,2.7316
6273,1,25.7631,33.1087,2.7831,25.7631,33.1087,2.7831
6276,1,25.6321,33.7751,2.8475,25.6321,33.7751,2.8475
6279,1,25.4946,34.4358,2.9246,25.4946,34.4358,2.9246
6282,1,25.3494,35.0874,3.0138,25.3494,35.0874,3.0138
6285,1,25.1964,35.7405,3.1153,25.1964,35.7405,3.1153
6288,0,25.0318,36.3912,3.2291,25.0982,36.1552,3.1882
6291,1,24.8599,37.0334,3.3554,24.8599,37.0334,3.3554
6294,1,24.6754,37.6719,3.4944,24.6754,37.6719,3.4944
6297,1,24.4757,38.3085,3.6452,24.4757,38.3085,3.6452
6300,1,24.2617,38.9406,3.8065,24.2617,38.9406,3.8065
6303,1,24.0346,39.5708,3.9806,24.0346,39.5708,3.9806
6306,1,23.7974,40.197,4.175,23.7974,40.197,4.175
6309,1,23.5449,40.8253,4.3875,23.5449,40.8253,4.3875
6312,1,23.277,41.4541,4.5984,23.277,41.4541,4.5984
6315,0,22.9965,42.0826,4.7767,23.0991,41.8861,4.6964
6318,0,22.7053,42.707,4.9143,22.8828,42.5175,4.9098
6321,0,22.4028,43.3205,5.0498,22.6465,43.21,5.1268
6324,1,22.0923,43.9315,5.1836,22.0923,43.9315,5.1836
6327,1,21.7681,44.54,5.3117,21.7681,44.54,5.3117
6330,1,21.4342,45.1358,5.429,21.4342,45.1358,5.429
6333,1,21.0921,45.7217,5.5331,21.0921,45.7217,5.5331
6336,0,20.7443,46.293,5.6225,21.1035,45.7021,5.5296
6339,0,20.3891,46.8428,5.6969,21.0955,45.7158,5.532
6342,0,20.0198,47.3774,5.7582,21.0931,45.7199,5.5328
6345,1,19.6407,47.8983,5.8085,19.6407,47.8983,5.8085
6348,1,19.2473,48.4018,5.8518,19.2473,48.4018,5.8518
6351,1,18.8478,48.8889,5.8946,18.8478,48.8889,5.8946
6354,1,18.4367,49.3617,5.9396,18.4367,49.3617,5.9396
6357,0,18.0134,49.8236,5.975,18.4504,49.3458,5.9381
6360,0,17.5781,50.2681,5.98,18.4408,49.3569,5.9392
6363,1,17.1323,50.6949,5.9504,17.1323,50.6949,5.9504
6366,1,16.6754,51.1079,5.9085,16.6754,51.1079,5.9085
6369,1,16.2075,51.5093,5.8965,16.2075,51.5093,5.8965
6372,1,15.7333,51.8985,5.8927,15.7333,51.8985,5.8927
6375,1,15.2458,52.2771,5.8932,15.2458,52.2771,5.8932
6378,1,14.7493,52.6368,5.8964,14.7493,52.6368,5.8964
6381,1,14.2455,52.9826,5.9018,14.2455,52.9826,5.9018
6384,1,13.7342,53.3129,5.909,13.7342,53.3129,5.909
6387,0,13.2165,53.6277,5.9177,13.4415,53.5025,5.8966
6390,0,12.6915,53.9278,5.9278,13.059,53.7363,5.892
6393,1,12.1645,54.216,5.9396,12.1645,54.216,5.9396
6396,1,11.6352,54.4922,5.953,11.6352,54.4922,5.953
6399,1,11.1096,54.7542,5.9677,11.1096,54.7542,5.9677
6402,1,10.5849,55.0094,5.9839,10.5849,55.0094,5.9839
6405,1,10.0599,55.2538,6.0015,10.0599,55.2538,6.0015
6408,1,9.5359,55.4893,6.0207,9.5359,55.4893,6.0207
6411,1,9.0196,55.7186,6.0414,9.0196,55.7186,6.0414
6414,0,8.5093,55.9449,6.0636,8.6558,55.8844,6.061
6417,1,8.0037,56.1657,6.0874,8.0037,56.1657,6.0874
6420,1,7.506,56.3784,6.1128,7.506,56.3784,6.1128
6423,1,7.0144,56.5965,6.1395,7.0144,56.5965,6.1395
6426,0,6.529,56.8145,6.1674,7.0692,56.5723,6.1366
6429,1,6.0467,57.0386,6.1968,6.0467,57.0386,6.1968
6432,1,5.5674,57.2676,6.2275,5.5674,57.2676,6.2275
6435,1,5.0948,57.4977,6.2595,5.0948,57.4977,6.2595
6438,1,4.6299,57.7323,6.293,4.6299,57.7323,6.293
6441,1,4.1676,57.9742,6.3287,4.1676,57.9742,6.3287
6444,0,3.7108,58.2258,6.3665,4.219,57.9474,6.3247
6447,0,3.2591,58.4883,6.4065,4.1831,57.9662,6.3275
6450,0,2.8068,58.7625,6.4491,4.1831,57.9662,6.3275
6453,1,2.3532,59.0487,6.4942,2.3532,59.0487,6.4942
6456,1,1.9004,59.3435,6.5421,1.9004,59.3435,6.5421
6459,1,1.4525,59.6459,6.5922,1.4525,59.6459,6.5922
6462,1,1.004,59.9612,6.6448,1.004,59.9612,6.6448
6465,0,0.5559,60.2891,6.7015,1.019,59.9507,6.643
6468,1,0.1142,60.6291,6.7622,0.1142,60.6291,6.7622
6471,1,-0.3241,60.9765,6.8281,-0.3241,60.9765,6.8281
6474,1,-0.7622,61.3223,6.9024,-0.7622,61.3223,6.9024
6477,1,-1.1943,61.6655,6.9873,-1.1943,61.6655,6.9873
6480,1,-1.6245,62.0109,7.0822,-1.6245,62.0109,7.0822
6483,1,-2.0449,62.3518,7.1853,-2.0449,62.3518,7.1853
6486,1,-2.4605,62.6885,7.2938,-2.4605,62.6885,7.2938
6489,1,-2.8729,63.0243,7.4046,-2.8729,63.0243,7.4046
6492,0,-3.2737,63.3522,7.5137,-2.827,62.9869,7.3923
6495,1,-3.6637,63.6689,7.6173,-3.6637,63.6689,7.6173
6498,1,-4.0524,63.9791,7.7126,-4.0524,63.9791,7.7126
6501,1,-4.4327,64.2771,7.7967,-4.4327,64.2771,7.7967
6504,1,-4.8043,64.561,7.8672,-4.8043,64.561,7.8672
6507,1,-5.1726,64.8405,7.9223,-5.1726,64.8405,7.9223
6510,1,-5.5375,65.1215,7.9614,-5.5375,65.1215,7.9614
6513,1,-5.8974,65.3987,7.985,-5.8974,65.3987,7.985
6516,0,-6.2535,65.669,7.9938,-5.8574,65.3679,7.9822
6519,1,-6.6126,65.9262,7.9912,-6.6126,65.9262,7.9912
6522,1,-6.9735,66.1767,7.9805,-6.9735,66.1767,7.9805
6525,1,-7.3326,66.4252,7.9634,-7.3326,66.4252,7.9634
6528,1,-7.6928,66.674,7.9402,-7.6928,66.674,7.9402
6531,1,-8.0511,66.9153,7.9121,-8.0511,66.9153,7.9121
6534,1,-8.4109,67.1491,7.8795,-8.4109,67.1491,7.8795
6537,0,-8.7669,67.3812,7.8439,-8.399,67.1413,7.8806
6540,1,-9.1175,67.5983,7.8063,-9.1175,67.5983,7.8063
6543,0,-9.4662,67.8071,7.7677,-9.096,67.5846,7.8085
6546,0,-9.8166,68.0146,7.7296,-9.096,67.5846,7.8085
6549,1,-10.1585,68.2117,7.6933,-10.1585,68.2117,7.6933
6552,1,-10.494,68.4034,7.6594,-10.494,68.4034,7.6594
6555,1,-10.8283,68.5937,7.6279,-10.8283,68.5937,7.6279
6558,1,-11.1575,68.7827,7.5977,-11.1575,68.7827,7.5977
6561,1,-11.4815,68.9655,7.5667,-11.4815,68.9655,7.5667
6564,1,-11.8033,69.1409,7.532,-11.8033,69.1409,7.532
6567,0,-12.1283,69.3155,7.4902,-11.7925,69.1351,7.5331
6570,1,-12.4532,69.4858,7.4391,-12.4532,69.4858,7.4391
6573,1,-12.7786,69.6518,7.3764,-12.7786,69.6518,7.3764
6576,1,-13.1049,69.8176,7.3017,-13.1049,69.8176,7.3017
6579,1,-13.4306,69.9767,7.2165,-13.4306,69.9767,7.2165
6582,1,-13.7563,70.1346,7.1231,-13.7563,70.1346,7.1231
6585,1,-14.0882,70.2915,7.0232,-14.0882,70.2915,7.0232
6588,0,-14.4263,70.4419,6.9188,-14.0514,70.2741,7.0342
6591,0,-14.7684,70.5882,6.8127,-14.0772,70.2863,7.0265
6594,0,-15.1119,70.7295,6.7078,-14.0772,70.2863,7.0265
6597,1,-15.4547,70.8607,6.6067,-15.4547,70.8607,6.6067
6600,1,-15.7999,70.99,6.5114,-15.7999,70.99,6.5114
6603,0,-16.15,71.1032,6.423,-15.7854,70.9844,6.5156
6606,0,-16.5014,71.2033,6.3413,-15.7956,70.9883,6.5127
6609,0,-16.8585,71.2853,6.2651,-15.7986,70.9895,6.5118
6612,1,-17.2226,71.3505,6.1922,-17.2226,71.3505,6.1922
6615,1,-17.5893,71.4001,6.121,-17.5893,71.4001,6.121
6618,1,-17.9618,71.4321,6.0502,-17.9618,71.4321,6.0502
6621,1,-18.3405,71.4468,5.9773,-18.3405,71.4468,5.9773
6624,1,-18.7199,71.4491,5.902,-18.7199,71.4491,5.902
6627,1,-19.1021,71.4337,5.8234,-19.1021,71.4337,5.8234
6630,0,-19.4896,71.4045,5.741,-19.4117,71.4327,5.7415
6633,0,-19.8833,71.3637,5.6539,-19.8285,71.385,5.6431
